Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-27 04:12,0.875,0.014,0,0,0,0,v
2023-09-27 04:18,0.895,0.020,0,0,0,0,v
2023-09-27 04:24,0.801,0.015,0,0,0,0,v
2023-09-27 04:30,0.828,0.023,0,0,0,0,v
2023-09-27 04:36,0.792,0.014,0,0,0,0,v
2023-09-27 04:42,0.734,0.026,0,0,0,0,v
2023-09-27 04:48,0.728,0.029,0,0,0,0,v
2023-09-27 04:54,0.674,0.023,0,0,0,0,v
2023-09-27 05:00,0.673,0.036,0,0,0,0,v
2023-09-27 05:06,0.619,0.018,0,0,0,0,v
2023-09-27 05:12,0.583,0.014,0,0,0,0,v
2023-09-27 05:18,0.518,0.014,0,0,0,0,v
2023-09-27 05:24,0.485,0.016,0,0,0,0,v
2023-09-27 05:30,0.469,0.025,0,0,0,0,v
2023-09-27 05:36,0.407,0.013,0,0,0,0,v
2023-09-27 05:42,0.378,0.017,0,0,0,0,v
2023-09-27 05:48,0.327,0.026,0,0,0,0,v
2023-09-27 05:54,0.257,0.021,0,0,0,0,v
2023-09-27 06:00,0.224,0.017,0,0,0,0,v
2023-09-27 06:06,0.145,0.021,0,0,0,0,v
2023-09-27 06:12,0.109,0.023,0,0,0,0,v
2023-09-27 06:18,0.057,0.024,0,0,0,0,v
2023-09-27 06:24,0.012,0.034,0,0,0,0,v
2023-09-27 06:30,-0.087,0.015,0,0,0,0,v
2023-09-27 06:36,-0.042,0.026,0,0,0,0,v
2023-09-27 06:42,-0.183,0.020,0,0,0,0,v
2023-09-27 06:48,-0.161,0.039,0,0,0,0,v
2023-09-27 06:54,-0.221,0.008,0,0,0,0,v
2023-09-27 07:00,-0.269,0.012,0,0,0,0,v
2023-09-27 07:06,-0.311,0.010,0,0,0,0,v
2023-09-27 07:12,-0.324,0.022,0,0,0,0,v
2023-09-27 07:18,-0.408,0.016,0,0,0,0,v
2023-09-27 07:24,-0.420,0.010,0,0,0,0,v
2023-09-27 07:30,-0.471,0.022,0,0,0,0,v
2023-09-27 07:36,-0.504,0.011,0,0,0,0,v
2023-09-27 07:42,-0.567,0.022,0,0,0,0,v
2023-09-27 07:48,-0.585,0.012,0,0,0,0,v
2023-09-27 07:54,-0.613,0.010,0,0,0,0,v
2023-09-27 08:00,-0.666,0.023,0,0,0,0,v
2023-09-27 08:06,-0.691,0.009,0,0,0,0,v
2023-09-27 08:12,-0.737,0.017,0,0,0,0,v
2023-09-27 08:18,-0.792,0.016,0,0,0,0,v
2023-09-27 08:24,-0.789,0.006,0,0,0,0,v
2023-09-27 08:30,-0.838,0.015,0,0,0,0,v
2023-09-27 08:36,-0.859,0.010,0,0,0,0,v
2023-09-27 08:42,-0.858,0.008,0,0,0,0,v
2023-09-27 08:48,-0.871,0.014,0,0,0,0,v
2023-09-27 08:54,-0.916,0.010,0,0,0,0,v
2023-09-27 09:00,-0.947,0.009,0,0,0,0,v
2023-09-27 09:06,-0.909,0.006,0,0,0,0,v
2023-09-27 09:12,-0.968,0.016,0,0,0,0,v
2023-09-27 09:18,-0.968,0.009,0,0,0,0,v
2023-09-27 09:24,-0.974,0.010,0,0,0,0,v
2023-09-27 09:30,-0.942,0.014,0,0,0,0,v
2023-09-27 09:36,-1.005,0.013,0,0,0,0,v
2023-09-27 09:42,-0.982,0.010,0,0,0,0,v
2023-09-27 09:48,-1.004,0.008,0,0,0,0,v
2023-09-27 09:54,-1.036,0.010,0,0,0,0,v
2023-09-27 10:00,-0.972,0.008,0,0,0,0,v
2023-09-27 10:06,-1.000,0.012,0,0,0,0,v
2023-09-27 10:12,-0.990,0.010,0,0,0,0,v
2023-09-27 10:18,-0.994,0.019,0,0,0,0,v
2023-09-27 10:24,-0.931,0.007,0,0,0,0,v
2023-09-27 10:30,-0.957,0.008,0,0,0,0,v
2023-09-27 10:36,-0.922,0.010,0,0,0,0,v
2023-09-27 10:42,-0.918,0.010,0,0,0,0,v
2023-09-27 10:48,-0.896,0.015,0,0,0,0,v
2023-09-27 10:54,-0.841,0.007,0,0,0,0,v
2023-09-27 11:00,-0.830,0.013,0,0,0,0,v
2023-09-27 11:06,-0.794,0.015,0,0,0,0,v
2023-09-27 11:12,-0.759,0.010,0,0,0,0,v
2023-09-27 11:18,-0.758,0.010,0,0,0,0,v
2023-09-27 11:24,-0.720,0.009,0,0,0,0,v
2023-09-27 11:30,-0.706,0.013,0,0,0,0,v
2023-09-27 11:36,-0.650,0.018,0,0,0,0,v
2023-09-27 11:42,-0.631,0.021,0,0,0,0,v
2023-09-27 11:48,-0.584,0.007,0,0,0,0,v
2023-09-27 11:54,-0.553,0.009,0,0,0,0,v
2023-09-27 12:00,-0.522,0.013,0,0,0,0,v
2023-09-27 12:06,-0.468,0.012,0,0,0,0,v
2023-09-27 12:12,-0.424,0.009,0,0,0,0,v
2023-09-27 12:18,-0.385,0.019,0,0,0,0,v
2023-09-27 12:24,-0.330,0.000,0,0,0,0,v
2023-09-27 12:30,-0.284,0.025,0,0,0,0,v
2023-09-27 12:36,-0.231,0.012,0,0,0,0,v
2023-09-27 12:42,-0.220,0.028,0,0,0,0,v
2023-09-27 12:48,-0.128,0.020,0,0,0,0,v
2023-09-27 12:54,-0.127,0.021,0,0,0,0,v
2023-09-27 13:00,-0.059,0.012,0,0,0,0,v
2023-09-27 13:06,-0.020,0.015,0,0,0,0,v
2023-09-27 13:12,0.030,0.014,0,0,0,0,v
2023-09-27 13:18,0.041,0.023,0,0,0,0,v
2023-09-27 13:24,0.113,0.009,0,0,0,0,v
2023-09-27 13:30,0.125,0.026,0,0,0,0,v
2023-09-27 13:36,0.194,0.015,0,0,0,0,v
2023-09-27 13:42,0.191,0.019,0,0,0,0,v
2023-09-27 13:48,0.263,0.021,0,0,0,0,v
2023-09-27 13:54,0.251,0.022,0,0,0,0,v
2023-09-27 14:00,0.362,0.010,0,0,0,0,v
2023-09-27 14:06,0.320,0.012,0,0,0,0,v
2023-09-27 14:12,0.412,0.011,0,0,0,0,v
2023-09-27 14:18,0.456,0.010,0,0,0,0,v
2023-09-27 14:24,0.461,0.013,0,0,0,0,v
2023-09-27 14:30,0.491,0.026,0,0,0,0,v
2023-09-27 14:36,0.574,0.024,0,0,0,0,v
2023-09-27 14:42,0.505,0.027,0,0,0,0,v
2023-09-27 14:48,0.623,0.013,0,0,0,0,v
2023-09-27 14:54,0.612,0.014,0,0,0,0,v
2023-09-27 15:00,0.645,0.014,0,0,0,0,v
2023-09-27 15:06,0.648,0.016,0,0,0,0,v
2023-09-27 15:12,0.669,0.016,0,0,0,0,v
2023-09-27 15:18,0.671,0.013,0,0,0,0,v
2023-09-27 15:24,0.682,0.010,0,0,0,0,v
2023-09-27 15:30,0.704,0.009,0,0,0,0,v
2023-09-27 15:36,0.749,0.014,0,0,0,0,v
2023-09-27 15:42,0.722,0.026,0,0,0,0,v
2023-09-27 15:48,0.710,0.011,0,0,0,0,v
2023-09-27 15:54,0.785,0.018,0,0,0,0,v
2023-09-27 16:00,0.709,0.023,0,0,0,0,v
2023-09-27 16:06,0.778,0.016,0,0,0,0,v
2023-09-27 16:12,0.716,0.014,0,0,0,0,v
2023-09-27 16:18,0.764,0.029,0,0,0,0,v
2023-09-27 16:24,0.727,0.012,0,0,0,0,v
2023-09-27 16:30,0.782,0.017,0,0,0,0,v
2023-09-27 16:36,0.704,0.009,0,0,0,0,v
2023-09-27 16:42,0.752,0.017,0,0,0,0,v
2023-09-27 16:48,0.655,0.022,0,0,0,0,v
2023-09-27 16:54,0.749,0.020,0,0,0,0,v
2023-09-27 17:00,0.657,0.013,0,0,0,0,v
2023-09-27 17:06,0.669,0.015,0,0,0,0,v
2023-09-27 17:12,0.620,0.018,0,0,0,0,v
2023-09-27 17:18,0.668,0.020,0,0,0,0,v
2023-09-27 17:24,0.597,0.015,0,0,0,0,v
2023-09-27 17:30,0.617,0.016,0,0,0,0,v
2023-09-27 17:36,0.545,0.014,0,0,0,0,v
2023-09-27 17:42,0.525,0.029,0,0,0,0,v
2023-09-27 17:48,0.551,0.011,0,0,0,0,v
2023-09-27 17:54,0.469,0.024,0,0,0,0,v
2023-09-27 18:00,0.481,0.011,0,0,0,0,v
2023-09-27 18:06,0.414,0.017,0,0,0,0,v
2023-09-27 18:12,0.413,0.015,0,0,0,0,v
2023-09-27 18:18,0.360,0.025,0,0,0,0,v
2023-09-27 18:24,0.316,0.020,0,0,0,0,v
2023-09-27 18:30,0.312,0.015,0,0,0,0,v
2023-09-27 18:36,0.270,0.023,0,0,0,0,v
2023-09-27 18:42,0.259,0.025,0,0,0,0,v
2023-09-27 18:48,0.203,0.016,0,0,0,0,v
2023-09-27 18:54,0.197,0.020,0,0,0,0,v
2023-09-27 19:00,0.160,0.024,0,0,0,0,v
2023-09-27 19:06,0.117,0.019,0,0,0,0,v
2023-09-27 19:12,0.115,0.036,0,0,0,0,v
2023-09-27 19:18,0.048,0.009,0,0,0,0,v
2023-09-27 19:24,0.073,0.026,0,0,0,0,v
2023-09-27 19:30,0.012,0.009,0,0,0,0,v
2023-09-27 19:36,-0.010,0.012,0,0,0,0,v
2023-09-27 19:42,-0.050,0.025,0,0,0,0,v
2023-09-27 19:48,-0.098,0.017,0,0,0,0,v
2023-09-27 19:54,-0.127,0.014,0,0,0,0,v
2023-09-27 20:00,-0.112,0.031,0,0,0,0,v
2023-09-27 20:06,-0.234,0.034,0,0,0,0,v
2023-09-27 20:12,-0.165,0.035,0,0,0,0,v
2023-09-27 20:18,-0.272,0.022,0,0,0,0,v
2023-09-27 20:24,-0.218,0.024,0,0,0,0,v
2023-09-27 20:30,-0.288,0.012,0,0,0,0,v
2023-09-27 20:36,-0.320,0.009,0,0,0,0,v
2023-09-27 20:42,-0.286,0.028,0,0,0,0,v
2023-09-27 20:48,-0.372,0.017,0,0,0,0,v
2023-09-27 20:54,-0.302,0.013,0,0,0,0,v
2023-09-27 21:00,-0.341,0.014,0,0,0,0,v
2023-09-27 21:06,-0.392,0.013,0,0,0,0,v
2023-09-27 21:12,-0.295,0.018,0,0,0,0,v
2023-09-27 21:18,-0.420,0.015,0,0,0,0,v
2023-09-27 21:24,-0.308,0.006,0,0,0,0,v
2023-09-27 21:30,-0.423,0.024,0,0,0,0,v
2023-09-27 21:36,-0.350,0.027,0,0,0,0,v
2023-09-27 21:42,-0.366,0.021,0,0,0,0,v
2023-09-27 21:48,-0.359,0.032,0,0,0,0,v
2023-09-27 21:54,-0.350,0.027,0,0,0,0,v
2023-09-27 22:00,-0.401,0.009,0,0,0,0,v
2023-09-27 22:06,-0.364,0.012,0,0,0,0,v
2023-09-27 22:12,-0.384,0.006,0,0,0,0,v
2023-09-27 22:18,-0.334,0.010,0,0,0,0,v
2023-09-27 22:24,-0.366,0.009,0,0,0,0,v
2023-09-27 22:30,-0.326,0.022,0,0,0,0,v
2023-09-27 22:36,-0.334,0.009,0,0,0,0,v
2023-09-27 22:42,-0.295,0.009,0,0,0,0,v
2023-09-27 22:48,-0.273,0.010,0,0,0,0,v
2023-09-27 22:54,-0.258,0.006,0,0,0,0,v
2023-09-27 23:00,-0.252,0.015,0,0,0,0,v
2023-09-27 23:06,-0.200,0.008,0,0,0,0,v
2023-09-27 23:12,-0.168,0.020,0,0,0,0,v
2023-09-27 23:18,-0.150,0.016,0,0,0,0,v
2023-09-27 23:24,-0.108,0.008,0,0,0,0,v
2023-09-27 23:30,-0.080,0.018,0,0,0,0,v
2023-09-27 23:36,-0.046,0.020,0,0,0,0,v
2023-09-27 23:42,-0.016,0.018,0,0,0,0,v
2023-09-27 23:48,0.016,0.010,0,0,0,0,v
2023-09-27 23:54,0.047,0.007,0,0,0,0,v
2023-09-28 00:00,0.100,0.009,0,0,0,0,v
2023-09-28 00:06,0.110,0.009,0,0,0,0,v
2023-09-28 00:12,0.169,0.025,0,0,0,0,v
2023-09-28 00:18,0.168,0.012,0,0,0,0,v
2023-09-28 00:24,0.240,0.018,0,0,0,0,v
2023-09-28 00:30,0.281,0.009,0,0,0,0,v
2023-09-28 00:36,0.287,0.011,0,0,0,0,v
2023-09-28 00:42,0.383,0.009,0,0,0,0,v
2023-09-28 00:48,0.386,0.011,0,0,0,0,v
2023-09-28 00:54,0.460,0.016,0,0,0,0,v
2023-09-28 01:00,0.474,0.010,0,0,0,0,v
2023-09-28 01:06,0.509,0.014,0,0,0,0,v
2023-09-28 01:12,0.593,0.011,0,0,0,0,v
2023-09-28 01:18,0.576,0.013,0,0,0,0,v
2023-09-28 01:24,0.639,0.007,0,0,0,0,v
2023-09-28 01:30,0.639,0.009,0,0,0,0,v
2023-09-28 01:36,0.702,0.010,0,0,0,0,v
2023-09-28 01:42,0.708,0.012,0,0,0,0,v
2023-09-28 01:48,0.766,0.018,0,0,0,0,v
2023-09-28 01:54,0.760,0.006,0,0,0,0,v
2023-09-28 02:00,0.837,0.015,0,0,0,0,v
2023-09-28 02:06,0.831,0.008,0,0,0,0,v
2023-09-28 02:12,0.878,0.011,0,0,0,0,v
2023-09-28 02:18,0.919,0.027,0,0,0,0,v
2023-09-28 02:24,0.946,0.015,0,0,0,0,v
2023-09-28 02:30,0.974,0.023,0,0,0,0,v
2023-09-28 02:36,1.019,0.017,0,0,0,0,v
2023-09-28 02:42,1.026,0.010,0,0,0,0,v
2023-09-28 02:48,1.077,0.010,0,0,0,0,v
2023-09-28 02:54,1.083,0.011,0,0,0,0,v
2023-09-28 03:00,1.124,0.014,0,0,0,0,v
2023-09-28 03:06,1.104,0.008,0,0,0,0,v
2023-09-28 03:12,1.137,0.011,0,0,0,0,v
2023-09-28 03:18,1.141,0.010,0,0,0,0,v
2023-09-28 03:24,1.123,0.016,0,0,0,0,v
2023-09-28 03:30,1.141,0.020,0,0,0,0,v
2023-09-28 03:36,1.134,0.015,0,0,0,0,v
2023-09-28 03:42,1.134,0.010,0,0,0,0,v
2023-09-28 03:48,1.127,0.009,0,0,0,0,v
2023-09-28 03:54,1.139,0.029,0,0,0,0,v
2023-09-28 04:00,1.120,0.028,0,0,0,0,v
2023-09-28 04:06,1.128,0.017,0,0,0,0,v
2023-09-28 04:12,1.122,0.016,0,0,0,0,v
2023-09-28 04:18,1.068,0.010,0,0,0,0,v
2023-09-28 04:24,1.104,0.009,0,0,0,0,v
2023-09-28 04:30,1.064,0.012,0,0,0,0,v
2023-09-28 04:36,1.092,0.016,0,0,0,0,v
2023-09-28 04:42,1.066,0.016,0,0,0,0,v
2023-09-28 04:48,0.995,0.013,0,0,0,0,v
2023-09-28 04:54,1.015,0.012,0,0,0,0,v
2023-09-28 05:00,0.968,0.025,0,0,0,0,v
2023-09-28 05:06,0.980,0.019,0,0,0,0,v
2023-09-28 05:12,0.929,0.024,0,0,0,0,v
2023-09-28 05:18,0.904,0.023,0,0,0,0,v
2023-09-28 05:24,0.848,0.019,0,0,0,0,v
2023-09-28 05:30,0.835,0.016,0,0,0,0,v
2023-09-28 05:36,0.797,0.014,0,0,0,0,v
2023-09-28 05:42,0.747,0.012,0,0,0,0,v
2023-09-28 05:48,0.682,0.007,0,0,0,0,v
2023-09-28 05:54,0.692,0.018,0,0,0,0,v
2023-09-28 06:00,0.601,0.009,0,0,0,0,v
2023-09-28 06:06,0.603,0.018,0,0,0,0,v
2023-09-28 06:12,0.496,0.014,0,0,0,0,v
2023-09-28 06:18,0.540,0.017,0,0,0,0,v
2023-09-28 06:24,0.376,0.020,0,0,0,0,v
2023-09-28 06:30,0.429,0.011,0,0,0,0,v
2023-09-28 06:36,0.296,0.018,0,0,0,0,v
2023-09-28 06:42,0.356,0.012,0,0,0,0,v
2023-09-28 06:48,0.216,0.020,0,0,0,0,v
2023-09-28 06:54,0.235,0.014,0,0,0,0,v
2023-09-28 07:00,0.144,0.019,0,0,0,0,v
2023-09-28 07:06,0.133,0.009,0,0,0,0,v
2023-09-28 07:12,0.034,0.019,0,0,0,0,v
2023-09-28 07:18,0.039,0.008,0,0,0,0,v
2023-09-28 07:24,-0.032,0.012,0,0,0,0,v
2023-09-28 07:30,-0.083,0.010,0,0,0,0,v
2023-09-28 07:36,-0.143,0.009,0,0,0,0,v
2023-09-28 07:42,-0.168,0.009,0,0,0,0,v
2023-09-28 07:48,-0.247,0.012,0,0,0,0,v
2023-09-28 07:54,-0.258,0.006,0,0,0,0,v
2023-09-28 08:00,-0.319,0.022,0,0,0,0,v
2023-09-28 08:06,-0.367,0.009,0,0,0,0,v
2023-09-28 08:12,-0.407,0.021,0,0,0,0,v
2023-09-28 08:18,-0.418,0.014,0,0,0,0,v
2023-09-28 08:24,-0.514,0.020,0,0,0,0,v
2023-09-28 08:30,-0.503,0.011,0,0,0,0,v
2023-09-28 08:36,-0.576,0.018,0,0,0,0,v
2023-09-28 08:42,-0.587,0.011,0,0,0,0,v
2023-09-28 08:48,-0.632,0.016,0,0,0,0,v
2023-09-28 08:54,-0.644,0.010,0,0,0,0,v
2023-09-28 09:00,-0.676,0.022,0,0,0,0,v
2023-09-28 09:06,-0.715,0.013,0,0,0,0,v
2023-09-28 09:12,-0.698,0.010,0,0,0,0,v
2023-09-28 09:18,-0.801,0.010,0,0,0,0,v
2023-09-28 09:24,-0.744,0.008,0,0,0,0,v
2023-09-28 09:30,-0.795,0.009,0,0,0,0,v
2023-09-28 09:36,-0.810,0.006,0,0,0,0,v
2023-09-28 09:42,-0.827,0.006,0,0,0,0,v
2023-09-28 09:48,-0.829,0.006,0,0,0,0,v
2023-09-28 09:54,-0.859,0.011,0,0,0,0,v
2023-09-28 10:00,-0.876,0.010,0,0,0,0,v
2023-09-28 10:06,-0.854,0.005,0,0,0,0,v
2023-09-28 10:12,-0.888,0.009,0,0,0,0,v
2023-09-28 10:18,-0.882,0.006,0,0,0,0,v
2023-09-28 10:24,-0.901,0.010,0,0,0,0,v
2023-09-28 10:30,-0.892,0.011,0,0,0,0,v
2023-09-28 10:36,-0.865,0.008,0,0,0,0,v
2023-09-28 10:42,-0.879,0.009,0,0,0,0,v
2023-09-28 10:48,-0.863,0.007,0,0,0,0,v
2023-09-28 10:54,-0.848,0.003,0,0,0,0,v
2023-09-28 11:00,-0.854,0.010,0,0,0,0,v
2023-09-28 11:06,-0.808,0.009,0,0,0,0,v
2023-09-28 11:12,-0.795,0.008,0,0,0,0,v
2023-09-28 11:18,-0.780,0.013,0,0,0,0,v
2023-09-28 11:24,-0.752,0.006,0,0,0,0,v
2023-09-28 11:30,-0.748,0.009,0,0,0,0,v
2023-09-28 11:36,-0.711,0.004,0,0,0,0,v
2023-09-28 11:42,-0.697,0.013,0,0,0,0,v
2023-09-28 11:48,-0.663,0.008,0,0,0,0,v
2023-09-28 11:54,-0.631,0.018,0,0,0,0,v
2023-09-28 12:00,-0.587,0.007,0,0,0,0,v
2023-09-28 12:06,-0.567,0.008,0,0,0,0,v
2023-09-28 12:12,-0.513,0.011,0,0,0,0,v
2023-09-28 12:18,-0.515,0.008,0,0,0,0,v
2023-09-28 12:24,-0.454,0.015,0,0,0,0,v
2023-09-28 12:30,-0.427,0.006,0,0,0,0,v
2023-09-28 12:36,-0.371,0.006,0,0,0,0,v
2023-09-28 12:42,-0.363,0.007,0,0,0,0,v
2023-09-28 12:48,-0.278,0.010,0,0,0,0,v
2023-09-28 12:54,-0.237,0.009,0,0,0,0,v
2023-09-28 13:00,-0.217,0.014,0,0,0,0,v
2023-09-28 13:06,-0.135,0.007,0,0,0,0,v
2023-09-28 13:12,-0.127,0.007,0,0,0,0,v
2023-09-28 13:18,-0.054,0.018,0,0,0,0,v
2023-09-28 13:24,0.003,0.006,0,0,0,0,v
2023-09-28 13:30,0.027,0.011,0,0,0,0,v
2023-09-28 13:36,0.087,0.007,0,0,0,0,v
2023-09-28 13:42,0.102,0.008,0,0,0,0,v
2023-09-28 13:48,0.175,0.012,0,0,0,0,v
2023-09-28 13:54,0.176,0.010,0,0,0,0,v
2023-09-28 14:00,0.250,0.011,0,0,0,0,v
2023-09-28 14:06,0.282,0.011,0,0,0,0,v
2023-09-28 14:12,0.346,0.014,0,0,0,0,v
2023-09-28 14:18,0.376,0.010,0,0,0,0,v
2023-09-28 14:24,0.411,0.014,0,0,0,0,v
2023-09-28 14:30,0.447,0.010,0,0,0,0,v
2023-09-28 14:36,0.506,0.018,0,0,0,0,v
2023-09-28 14:42,0.506,0.014,0,0,0,0,v
2023-09-28 14:48,0.604,0.012,0,0,0,0,v
2023-09-28 14:54,0.580,0.022,0,0,0,0,v
2023-09-28 15:00,0.670,0.019,0,0,0,0,v
2023-09-28 15:06,0.661,0.014,0,0,0,0,v
2023-09-28 15:12,0.731,0.008,0,0,0,0,v
2023-09-28 15:18,0.732,0.008,0,0,0,0,v
2023-09-28 15:24,0.786,0.016,0,0,0,0,v
2023-09-28 15:30,0.774,0.016,0,0,0,0,v
2023-09-28 15:36,0.843,0.015,0,0,0,0,v
2023-09-28 15:42,0.827,0.011,0,0,0,0,v
2023-09-28 15:48,0.833,0.010,0,0,0,0,v
2023-09-28 15:54,0.870,0.014,0,0,0,0,v
2023-09-28 16:00,0.868,0.008,0,0,0,0,v
2023-09-28 16:06,0.885,0.022,0,0,0,0,v
2023-09-28 16:12,0.891,0.013,0,0,0,0,v
2023-09-28 16:18,0.912,0.014,0,0,0,0,v
2023-09-28 16:24,0.893,0.007,0,0,0,0,v
2023-09-28 16:30,0.911,0.018,0,0,0,0,v
2023-09-28 16:36,0.900,0.010,0,0,0,0,v
2023-09-28 16:42,0.904,0.011,0,0,0,0,v
2023-09-28 16:48,0.897,0.015,0,0,0,0,v
2023-09-28 16:54,0.918,0.013,0,0,0,0,v
2023-09-28 17:00,0.886,0.009,0,0,0,0,v
2023-09-28 17:06,0.887,0.013,0,0,0,0,v
2023-09-28 17:12,0.882,0.013,0,0,0,0,v
2023-09-28 17:18,0.862,0.009,0,0,0,0,v
2023-09-28 17:24,0.869,0.008,0,0,0,0,v
2023-09-28 17:30,0.821,0.014,0,0,0,0,v
2023-09-28 17:36,0.820,0.015,0,0,0,0,v
2023-09-28 17:42,0.794,0.014,0,0,0,0,v
2023-09-28 17:48,0.765,0.014,0,0,0,0,v
2023-09-28 17:54,0.746,0.015,0,0,0,0,v
2023-09-28 18:00,0.733,0.009,0,0,0,0,v
2023-09-28 18:06,0.672,0.016,0,0,0,0,v
2023-09-28 18:12,0.659,0.010,0,0,0,0,v
2023-09-28 18:18,0.606,0.013,0,0,0,0,v
2023-09-28 18:24,0.595,0.012,0,0,0,0,v
2023-09-28 18:30,0.564,0.012,0,0,0,0,v
2023-09-28 18:36,0.514,0.013,0,0,0,0,v
2023-09-28 18:42,0.480,0.007,0,0,0,0,v
2023-09-28 18:48,0.452,0.017,0,0,0,0,v
2023-09-28 18:54,0.424,0.009,0,0,0,0,v
2023-09-28 19:00,0.397,0.013,0,0,0,0,v
2023-09-28 19:06,0.308,0.009,0,0,0,0,v
2023-09-28 19:12,0.317,0.014,0,0,0,0,v
2023-09-28 19:18,0.253,0.012,0,0,0,0,v
2023-09-28 19:24,0.251,0.007,0,0,0,0,v
2023-09-28 19:30,0.201,0.019,0,0,0,0,v
2023-09-28 19:36,0.156,0.008,0,0,0,0,v
2023-09-28 19:42,0.117,0.014,0,0,0,0,v
2023-09-28 19:48,0.050,0.007,0,0,0,0,v
2023-09-28 19:54,0.048,0.018,0,0,0,0,v
2023-09-28 20:00,-0.020,0.007,0,0,0,0,v
2023-09-28 20:06,-0.018,0.016,0,0,0,0,v
2023-09-28 20:12,-0.081,0.014,0,0,0,0,v
2023-09-28 20:18,-0.116,0.008,0,0,0,0,v
2023-09-28 20:24,-0.148,0.015,0,0,0,0,v
2023-09-28 20:30,-0.196,0.012,0,0,0,0,v
2023-09-28 20:36,-0.206,0.005,0,0,0,0,v
2023-09-28 20:42,-0.248,0.008,0,0,0,0,v
2023-09-28 20:48,-0.245,0.017,0,0,0,0,v
2023-09-28 20:54,-0.343,0.005,0,0,0,0,v
2023-09-28 21:00,-0.295,0.008,0,0,0,0,v
2023-09-28 21:06,-0.363,0.014,0,0,0,0,v
2023-09-28 21:12,-0.384,0.008,0,0,0,0,v
2023-09-28 21:18,-0.380,0.012,0,0,0,0,v
2023-09-28 21:24,-0.412,0.009,0,0,0,0,v
2023-09-28 21:30,-0.466,0.011,0,0,0,0,v
2023-09-28 21:36,-0.478,0.010,0,0,0,0,v
2023-09-28 21:42,-0.469,0.013,0,0,0,0,v
2023-09-28 21:48,-0.493,0.005,0,0,0,0,v
2023-09-28 21:54,-0.518,0.010,0,0,0,0,v
2023-09-28 22:00,-0.528,0.006,0,0,0,0,v
2023-09-28 22:06,-0.553,0.007,0,0,0,0,v
2023-09-28 22:12,-0.523,0.014,0,0,0,0,v
2023-09-28 22:18,-0.566,0.011,0,0,0,0,v
2023-09-28 22:24,-0.527,0.012,0,0,0,0,v
2023-09-28 22:30,-0.592,0.009,0,0,0,0,v
2023-09-28 22:36,-0.542,0.006,0,0,0,0,v
2023-09-28 22:42,-0.536,0.009,0,0,0,0,v
2023-09-28 22:48,-0.552,0.012,0,0,0,0,v
2023-09-28 22:54,-0.506,0.006,0,0,0,0,v
2023-09-28 23:00,-0.536,0.013,0,0,0,0,v
2023-09-28 23:06,-0.477,0.007,0,0,0,0,v
2023-09-28 23:12,-0.523,0.007,0,0,0,0,v
2023-09-28 23:18,-0.464,0.011,0,0,0,0,v
2023-09-28 23:24,-0.443,0.007,0,0,0,0,v
2023-09-28 23:30,-0.446,0.008,0,0,0,0,v
2023-09-28 23:36,-0.409,0.012,0,0,0,0,v
2023-09-28 23:42,-0.421,0.008,0,0,0,0,v
2023-09-28 23:48,-0.381,0.008,0,0,0,0,v
2023-09-28 23:54,-0.367,0.014,0,0,0,0,v
2023-09-29 00:00,-0.304,0.007,0,0,0,0,v
2023-09-29 00:06,-0.329,0.006,0,0,0,0,v
2023-09-29 00:12,-0.266,0.013,0,0,0,0,v
2023-09-29 00:18,-0.263,0.005,0,0,0,0,v
2023-09-29 00:24,-0.199,0.016,0,0,0,0,v
2023-09-29 00:30,-0.164,0.006,0,0,0,0,v
2023-09-29 00:36,-0.126,0.016,0,0,0,0,v
2023-09-29 00:42,-0.080,0.009,0,0,0,0,v
2023-09-29 00:48,-0.069,0.017,0,0,0,0,v
2023-09-29 00:54,0.005,0.006,0,0,0,0,v
2023-09-29 01:00,0.010,0.011,0,0,0,0,v
2023-09-29 01:06,0.081,0.004,0,0,0,0,v
2023-09-29 01:12,0.118,0.012,0,0,0,0,v
2023-09-29 01:18,0.153,0.007,0,0,0,0,v
2023-09-29 01:24,0.187,0.010,0,0,0,0,v
2023-09-29 01:30,0.196,0.013,0,0,0,0,v
2023-09-29 01:36,0.283,0.005,0,0,0,0,v
2023-09-29 01:42,0.304,0.007,0,0,0,0,v
2023-09-29 01:48,0.350,0.009,0,0,0,0,v
2023-09-29 01:54,0.373,0.014,0,0,0,0,v
2023-09-29 02:00,0.414,0.010,0,0,0,0,v
2023-09-29 02:06,0.465,0.008,0,0,0,0,v
2023-09-29 02:12,0.527,0.013,0,0,0,0,v
2023-09-29 02:18,0.536,0.016,0,0,0,0,v
2023-09-29 02:24,0.584,0.009,0,0,0,0,v
2023-09-29 02:30,0.611,0.011,0,0,0,0,v
2023-09-29 02:36,0.709,0.011,0,0,0,0,v
2023-09-29 02:42,0.697,0.009,0,0,0,0,v
2023-09-29 02:48,0.757,0.011,0,0,0,0,v
2023-09-29 02:54,0.787,0.006,0,0,0,0,v
2023-09-29 03:00,0.799,0.006,0,0,0,0,v
2023-09-29 03:06,0.808,0.006,0,0,0,0,v
2023-09-29 03:12,0.851,0.009,0,0,0,0,v
2023-09-29 03:18,0.926,0.017,0,0,0,0,v
2023-09-29 03:24,0.902,0.009,0,0,0,0,v
2023-09-29 03:30,0.966,0.009,0,0,0,0,v
